file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,pr,AFR-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2100-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051231.nc,pr,AFR-22,NCC-NorESM1-M,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/AFR/daily/precipitation/pr_AFR-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-21001231.nc,pr,AFR-22,NCC-NorESM1-M,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2100-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19700101-19701230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1970-01-01,1970-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19710101-19711230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1971-01-01,1971-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19720101-19721230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1972-01-01,1972-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19730101-19731230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1973-01-01,1973-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19740101-19741230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1974-01-01,1974-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19750101-19751230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1975-01-01,1975-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19760101-19761230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1976-01-01,1976-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19770101-19771230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1977-01-01,1977-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19780101-19781230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1978-01-01,1978-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19790101-19791230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1979-01-01,1979-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19800101-19801230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1980-01-01,1980-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19810101-19811230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1981-01-01,1981-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19820101-19821230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1982-01-01,1982-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19830101-19831230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1983-01-01,1983-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19840101-19841230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1984-01-01,1984-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19850101-19851230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1985-01-01,1985-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19860101-19861230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1986-01-01,1986-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19870101-19871230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1987-01-01,1987-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19880101-19881230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1988-01-01,1988-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19890101-19891230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1989-01-01,1989-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19900101-19901230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1990-01-01,1990-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19910101-19911230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1991-01-01,1991-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19920101-19921230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1992-01-01,1992-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19930101-19931230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1993-01-01,1993-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19940101-19941230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1994-01-01,1994-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19950101-19951230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1995-01-01,1995-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19960101-19961230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1996-01-01,1996-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19970101-19971230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1997-01-01,1997-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19980101-19981230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1998-01-01,1998-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_19990101-19991230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,1999-01-01,1999-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20000101-20001230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2000-01-01,2000-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20010101-20011230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2001-01-01,2001-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20020101-20021230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2002-01-01,2002-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20030101-20031230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2003-01-01,2003-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20040101-20041230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2004-01-01,2004-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day_20050101-20051230.nc,pr,AFR-22,MOHC-HadGEM2-ES,historical,r1i1p1,RegCM4,v0,day,2005-01-01,2005-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20060101-20061230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2006-01-01,2006-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20070101-20071230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2007-01-01,2007-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20080101-20081230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2008-01-01,2008-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20090101-20091230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2009-01-01,2009-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20100101-20101230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2010-01-01,2010-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20110101-20111230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2011-01-01,2011-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20120101-20121230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2012-01-01,2012-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20130101-20131230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2013-01-01,2013-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20140101-20141230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2014-01-01,2014-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20150101-20151230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2015-01-01,2015-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20160101-20161230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2016-01-01,2016-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20170101-20171230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2017-01-01,2017-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20180101-20181230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2018-01-01,2018-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20190101-20191230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2019-01-01,2019-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20200101-20201230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2020-01-01,2020-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20210101-20211230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2021-01-01,2021-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20220101-20221230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2022-01-01,2022-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20230101-20231230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2023-01-01,2023-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20240101-20241230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2024-01-01,2024-12-30,360_day
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AFR/daily/precipitation/pr_AFR-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20250101-20251230.nc,pr,AFR-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,RegCM4,v0,day,2025-01-01,2025-12-30,360_day
